Gene	control	treatment	Gene_description
Potri.014G060500	NA	low	GRAS family transcription factor
Potri.007G014200	NA	high	histone H1-3
Potri.013G102100	high	high	Thioredoxin superfamily protein
Potri.006G150900	NA	high	Alkaline-phosphatase-like family protein
Potri.010G045800	NA	high	Ribosomal protein L18e/L15 superfamily protein
Potri.002G226900	NA	medium	Acid phosphatase/vanadium-dependent haloperoxidase-related protein
Potri.001G281000	NA	no_exp	Protein of unknown function (DUF640)
Potri.001G091300	NA	medium	unknown
Potri.018G070400	high	NA	nudix hydrolase homolog 19
Potri.002G215700	NA	medium	Exonuclease family protein
Potri.017G042500	high	medium	RNA-binding KH domain-containing protein
Potri.017G069600	NA	medium	uridine kinase/uracil phosphoribosyltransferase 1
Potri.019G036600	NA	medium	O-fucosyltransferase family protein
Potri.001G338200	NA	medium	ATP12 protein-related
Potri.008G200800	NA	high	mitogen-activated protein kinase 16
Potri.009G016500	no_exp	no_exp	photosystem II reaction center protein C
Potri.002G105600	high	NA	K-box region and MADS-box transcription factor family protein
Potri.001G088400	low	NA	RING/U-box superfamily protein
Potri.004G015200	NA	low	Met-10+ like family protein / kelch repeat-containing protein
Potri.004G058300	NA	medium	CBL-interacting protein kinase 12
Potri.019G028700	NA	no_exp	ribosomal protein S2
Potri.010G167300	low	low	AGAMOUS-like 30
Potri.019G081600	NA	medium	P-loop containing nucleoside triphosphate hydrolases superfamily protein
Potri.001G103300	NA	no_exp	acid-amino acid ligases;ligases;ATP binding;ATP binding;ligases
Potri.017G140600	no_exp	no_exp	plastid-encoded CLP P
Potri.003G038600	NA	medium	unknown
Potri.001G408800	NA	high	ubiquitin-specific protease 14
Potri.010G014000	NA	medium	BTB/POZ domain-containing protein
Potri.010G065900	NA	medium	TLD-domain containing nucleolar protein
Potri.019G018600	low	no_exp	Protein of unknown function (DUF640)
Potri.001G208200	NA	high	protein-protein interaction regulator family protein
Potri.017G056800	NA	medium	unknown
Potri.003G112900	NA	low	Pentapeptide repeat-containing protein
Potri.001G167900	NA	high	Cytochrome P450 superfamily protein
Potri.005G071300	medium	NA	RING/U-box superfamily protein
Potri.005G124400	no_exp	NA	roline-rich extensin-like receptor kinase 4
Potri.001G215400	NA	medium	Core-2/I-branching beta-1,6-N-acetylglucosaminyltransferase family protein
Potri.005G240100	NA	high	Transducin/WD40 repeat-like superfamily protein
Potri.002G085400	NA	medium	Peptidase M20/M25/M40 family protein
Potri.010G118200	NA	no_exp	alpha-galactosidase 2
Potri.004G093400	no_exp	no_exp	MATE efflux family protein
Potri.012G000800	NA	high	regulatory components of ABA receptor 3
Potri.006G060600	high	NA	unknown
Potri.016G125500	NA	high	TRICHOME BIREFRINGENCE-LIKE 34
Potri.011G053900	low	NA	Ribosomal protein S5 family protein
Potri.012G088000	NA	low	unknown
Potri.016G139500	NA	medium	unknown
Potri.002G108600	high	high	Phosphoglycerate mutase family protein
Potri.012G119200	NA	medium	SBP (S-ribonuclease binding protein) family protein
Potri.012G141100	NA	no_exp	shortage in chiasmata 1
Potri.003G005900	NA	high	shaggy-like protein kinase 41
Potri.011G001100	low	low	pentatricopeptide repeat 336
Potri.006G202200	NA	high	syntaxin of plants 121
Potri.004G157000	NA	high	F-box family protein
Potri.018G140400	NA	no_exp	UDP-Glycosyltransferase superfamily protein
Potri.010G069900	NA	high	Ribosomal protein L14
Potri.013G141600	low	low	unknown
Potri.003G018900	high	NA	UDP-glucose:glycoprotein glucosyltransferases;transferases, transferring hexosyl groups;transferases, transferring glycosyl groups
Potri.013G139400	no_exp	low	Cytochrome C assembly protein
Potri.014G072600	NA	high	WD-40 repeat family protein / beige-related
Potri.002G096800	low	NA	myb domain protein 93
Potri.016G064600	NA	medium	SPX (SYG1/Pho81/XPR1) domain-containing protein / zinc finger (C3HC4-type RING finger) protein-related
Potri.010G158900	NA	high	plasmodesmata callose-binding protein 3
Potri.018G053000	medium	medium	Protein of unknown function (DUF761)
Potri.013G138800	no_exp	low	NADH-Ubiquinone/plastoquinone (complex I) protein
Potri.005G076300	NA	medium	ARM-repeat/Tetratricopeptide repeat (TPR)-like protein
Potri.018G016100	low	low	phloem protein 2-B1
Potri.004G112300	NA	medium	alpha/beta-Hydrolases superfamily protein
Potri.018G065400	NA	no_exp	growth-regulating factor 5
Potri.T003400	NA	medium	S-locus lectin protein kinase family protein
Potri.001G270200	medium	low	unknown
Potri.018G088000	NA	medium	6-phosphogluconate dehydrogenase family protein
Potri.010G069000	medium	NA	phosphate 1
Potri.011G078800	NA	high	Kinase-related protein of unknown function (DUF1296)
Potri.011G004200	low	NA	Galactosyltransferase family protein
Potri.005G077300	NA	high	related to AP2 4
Potri.004G143500	NA	high	Protein of unknown function (DUF1645)
Potri.006G117300	NA	medium	aspartate/glutamate/uridylate kinase family protein
Potri.001G013600	low	low	DNA-binding bromodomain-containing protein
Potri.017G038500	high	medium	TraB family protein
Potri.011G044900	medium	medium	HAL2-like
Potri.004G044900	no_exp	no_exp	ralf-like 4
Potri.002G204400	high	NA	NAD(P)-binding Rossmann-fold superfamily protein
Potri.014G016800	NA	high	interferon-related developmental regulator family protein / IFRD protein family
Potri.005G090800	NA	medium	RING/U-box superfamily protein
Potri.012G017200	NA	medium	RNA-binding KH domain-containing protein
Potri.017G027000	NA	medium	SKP1/ASK-interacting protein 16
Potri.005G248500	NA	high	OPC-8:0 CoA ligase1
Potri.003G107800	NA	high	Aconitase/3-isopropylmalate dehydratase protein
Potri.009G044900	medium	NA	RNA recognition motif (RRM)-containing protein
Potri.002G260700	NA	medium	flavodoxin family protein / radical SAM domain-containing protein
Potri.007G097100	NA	high	homeobox protein 16
Potri.018G067000	NA	no_exp	1-amino-cyclopropane-1-carboxylate synthase 7
Potri.015G130800	NA	low	unknown
Potri.019G043600	medium	medium	HXXXD-type acyl-transferase family protein
Potri.007G091600	low	low	VQ motif-containing protein
Potri.004G229700	NA	high	EMBRYO DEFECTIVE 140
Potri.015G000400	NA	medium	Autophagy-related protein 13
Potri.011G087600	NA	no_exp	unknown
Potri.001G419100	medium	NA	Ypt/Rab-GAP domain of gyp1p superfamily protein
Potri.017G058500	NA	medium	unknown
Potri.011G098100	medium	medium	D111/G-patch domain-containing protein
Potri.009G005900	medium	NA	DNA ligase 1
Potri.003G049700	medium	NA	Protein kinase family protein
Potri.001G355600	NA	high	mannose-1-phosphate guanylyltransferase (GDP)s;GDP-galactose:mannose-1-phosphate guanylyltransferases;GDP-galactose:glucose-1-phosphate guanylyltransferases;GDP-galactose:myoinositol-1-phosphate guanylyltransferases;glucose-1-phosphate guanylyltransferase
Potri.014G168000	no_exp	no_exp	ATPase subunit 6-1
Potri.008G219200	NA	high	TOXICOS EN LEVADURA 2
Potri.003G000500	NA	high	cullin-associated and neddylation dissociated
Potri.010G013500	NA	medium	P-loop containing nucleoside triphosphate hydrolases superfamily protein
Potri.013G142600	no_exp	no_exp	ribosomal protein S2
Potri.004G066700	NA	medium	unknown
Potri.005G091600	NA	medium	hydroxymethylbilane synthase
Potri.004G073300	NA	medium	Homeodomain-like superfamily protein
Potri.017G149800	NA	high	phosphatase-related
Potri.004G001800	NA	medium	unknown
Potri.017G087600	NA	no_exp	Pentatricopeptide repeat (PPR) superfamily protein
Potri.013G078600	NA	medium	pfkB-like carbohydrate kinase family protein
Potri.005G164100	NA	medium	methyl-CPG-binding domain 8
Potri.015G060000	high	high	COBRA-like extracellular glycosyl-phosphatidyl inositol-anchored protein family
Potri.006G053400	NA	high	guanylate kinase
Potri.007G094100	NA	medium	C2H2 and C2HC zinc fingers superfamily protein
Potri.001G174500	medium	medium	HCO3- transporter family
Potri.002G107700	NA	high	phosphoenolpyruvate carboxykinase 1
Potri.005G120400	no_exp	NA	Phosphatidic acid phosphatase (PAP2) family protein
Potri.008G143700	medium	NA	unknown
Potri.006G077200	NA	high	Ribosomal protein L11 family protein
Potri.008G045400	NA	medium	binding;RNA binding
Potri.005G040300	NA	medium	homolog of yeast autophagy 18 (ATG18) H
Potri.017G074200	NA	low	DNAse I-like superfamily protein
Potri.013G022100	NA	medium	lipoxygenase 1
Potri.008G151200	NA	high	time for coffee
Potri.018G052200	NA	medium	indeterminate(ID)-domain 7
Potri.003G178200	high	NA	glutathione-disulfide reductase
Potri.004G207100	high	NA	tonoplast monosaccharide transporter2
Potri.004G124600	NA	high	membrane-anchored ubiquitin-fold protein 1 precursor
Potri.006G227300	NA	low	RHOMBOID-like protein 12
Potri.017G102700	NA	high	cAMP-regulated phosphoprotein 19-related protein
Potri.012G088100	NA	low	Leucine-rich receptor-like protein kinase family protein
Potri.007G005300	medium	NA	N-acetyl-l-glutamate synthase 2
Potri.010G002500	medium	medium	CBL-interacting protein kinase 1
Potri.003G071200	high	NA	40s ribosomal protein SA
Potri.011G057700	high	high	homeobox-1
Potri.008G223600	NA	no_exp	zinc ion binding;nucleic acid binding
Potri.016G074600	no_exp	NA	unknown
Potri.001G352600	NA	high	double-stranded DNA-binding family protein
Potri.006G101400	NA	high	Homeodomain-like superfamily protein
Potri.004G155500	NA	high	unknown
Potri.015G017100	NA	medium	OBP3-responsive gene 1
Potri.004G103700	NA	high	NagB/RpiA/CoA transferase-like superfamily protein
Potri.006G120800	NA	medium	ARM repeat superfamily protein
Potri.012G128100	high	NA	EXORDIUM like 3
Potri.010G004700	NA	medium	DEA(D/H)-box RNA helicase family protein
Potri.001G010500	high	NA	seven in absentia of Arabidopsis 2
Potri.001G067900	NA	high	Ubiquinol-cytochrome C reductase iron-sulfur subunit
Potri.012G048400	medium	medium	protein tyrosine kinase family protein
Potri.005G150400	medium	NA	oligopeptide transporter 4
Potri.013G152100	NA	low	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein
Potri.011G074000	no_exp	no_exp	unknown
Potri.001G319200	no_exp	NA	HXXXD-type acyl-transferase family protein
Potri.015G051200	NA	no_exp	ATPase subunit 6-1
Potri.005G228600	NA	high	unknown
Potri.001G405200	NA	high	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein
Potri.011G067600	NA	medium	CBL-interacting protein kinase 12
Potri.008G215700	NA	low	Zinc finger C-x8-C-x5-C-x3-H type family protein
Potri.008G178700	NA	high	NAD(P)-binding Rossmann-fold superfamily protein
Potri.003G126600	NA	high	transcription factor jumonji (jmjC) domain-containing protein
Potri.001G362100	NA	high	CBS domain-containing protein / transporter associated domain-containing protein
Potri.016G095700	medium	NA	Protein kinase superfamily protein
Potri.010G005500	high	NA	Pectin lyase-like superfamily protein
Potri.014G195200	NA	medium	Leucine-rich repeat receptor-like protein kinase family protein
Potri.019G036500	NA	low	Exostosin family protein
Potri.001G145400	NA	low	unknown
Potri.017G090800	high	high	galacturonosyltransferase 14
Potri.004G106400	low	low	Methylenetetrahydrofolate reductase family protein
Potri.015G038700	high	high	Auxin efflux carrier family protein
Potri.008G200900	NA	medium	Transducin/WD40 repeat-like superfamily protein
Potri.001G438500	low	NA	FAD/NAD(P)-binding oxidoreductase family protein
Potri.011G081600	NA	low	Metallo-hydrolase/oxidoreductase superfamily protein
Potri.014G049300	high	NA	Hyaluronan / mRNA binding family
Potri.001G323000	NA	low	unknown
Potri.004G015300	NA	high	Peroxidase superfamily protein
Potri.001G259000	NA	medium	transferases;tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferases
Potri.003G056100	NA	medium	structural molecules
Potri.017G081600	NA	medium	Glutaredoxin family protein
Potri.018G068000	NA	medium	alpha/beta-Hydrolases superfamily protein
Potri.007G048000	medium	NA	small RNA degrading nuclease 3
Potri.012G022700	medium	medium	cleavage and polyadenylation specificity factor 160
Potri.003G009900	NA	medium	pumilio 6
Potri.006G153100	NA	medium	protein kinase family protein / WD-40 repeat family protein
Potri.014G028900	NA	high	Protein kinase family protein
Potri.011G082800	NA	high	ornithine-delta-aminotransferase
Potri.010G065300	NA	no_exp	Calcium-dependent lipid-binding (CaLB domain) family protein
Potri.015G070200	low	no_exp	Pentatricopeptide repeat (PPR) superfamily protein
Potri.019G004000	NA	medium	Putative endonuclease or glycosyl hydrolase
Potri.019G078700	medium	medium	MUTL-homologue 1
Potri.006G064200	high	high	calmodulin-binding receptor-like cytoplasmic kinase 3
Potri.018G114500	high	high	RING/U-box superfamily protein
Potri.006G212700	low	NA	Glutaredoxin family protein
Potri.019G048700	NA	high	TLC ATP/ADP transporter
Potri.004G132300	NA	high	alpha-mannosidase 3
Potri.019G020100	NA	high	Cysteine/Histidine-rich C1 domain family protein
Potri.004G185800	NA	high	60S acidic ribosomal protein family
Potri.008G220300	no_exp	NA	unknown
Potri.005G144600	medium	medium	Eukaryotic aspartyl protease family protein
Potri.013G138900	NA	low	ribosomal protein S7
Potri.003G171800	medium	medium	chaperone protein dnaJ-related
Potri.014G123800	NA	medium	Protein of unknown function (DUF1624)
Potri.002G237600	NA	medium	Protein kinase superfamily protein
Potri.006G023200	no_exp	NA	UDP-glucosyl transferase 85A4
Potri.010G077700	NA	medium	CAMV movement protein interacting protein 7
Potri.004G074300	NA	low	Homeodomain-like superfamily protein
Potri.018G057000	NA	no_exp	phytochrome-associated protein 1
Potri.004G128600	NA	medium	unknown
Potri.012G107400	NA	medium	Transducin/WD40 repeat-like superfamily protein
Potri.011G096300	NA	high	Lactate/malate dehydrogenase family protein
Potri.011G073900	no_exp	low	Ycf1 protein
Potri.005G115100	NA	high	zinc finger (Ran-binding) family protein
Potri.004G102400	NA	medium	unknown
Potri.001G472700	NA	high	chloride channel F
Potri.013G141700	no_exp	low	Tetratricopeptide repeat (TPR)-like superfamily protein
Potri.T006600	no_exp	NA	unknown
Potri.001G300900	NA	high	D-3-phosphoglycerate dehydrogenase
Potri.012G145100	NA	low	RNA binding (RRM/RBD/RNP motifs) family protein
Potri.004G232400	high	high	Leucine-rich repeat protein kinase family protein
Potri.010G029500	NA	high	BTB-POZ and MATH domain 2
Potri.003G085800	high	NA	SBP (S-ribonuclease binding protein) family protein
Potri.019G071300	NA	high	unknown
Potri.002G245500	NA	high	RING/U-box superfamily protein
Potri.019G020000	NA	low	peroxin-12
Potri.011G032700	low	NA	unknown
Potri.018G088300	high	NA	hexokinase 1
Potri.006G083500	NA	medium	TBP-associated factor 12
Potri.014G019900	medium	NA	Protein of unknown function (DUF620)
Potri.011G049500	NA	medium	Clathrin light chain protein
Potri.005G077200	NA	high	Haloacid dehalogenase-like hydrolase (HAD) superfamily protein
Potri.015G067600	NA	high	Galactosyltransferase family protein
Potri.006G173900	NA	low	glutamine dumper 3
Potri.009G033600	NA	high	FTSH protease 10
Potri.002G198200	medium	NA	sucrose-phosphatase-related
Potri.017G088700	NA	high	chorismate mutase 1
Potri.018G111900	NA	no_exp	Glycosyl hydrolase family protein with chitinase insertion domain
Potri.002G246400	NA	medium	unknown
Potri.008G202700	NA	low	RING/U-box superfamily protein
Potri.001G330400	NA	medium	unknown
Potri.005G204400	NA	medium	vacuoleless1 (VCL1)
Potri.004G081700	medium	medium	Leucine-rich repeat protein kinase family protein
Potri.011G003500	NA	medium	Homeodomain-like superfamily protein
Potri.016G115400	medium	NA	thylakoid ATP/ADP carrier
Potri.007G119800	NA	medium	DNA-binding storekeeper protein-related transcriptional regulator
Potri.001G320300	NA	medium	DNA repair-recombination protein (RAD50)
Potri.003G115900	NA	low	unknown
Potri.014G017500	medium	NA	Family of unknown function (DUF566)
Potri.010G045000	NA	medium	phosphoribosyl pyrophosphate (PRPP) synthase 3
Potri.006G038400	NA	high	glutamate synthase 1
Potri.006G203300	medium	medium	NC domain-containing protein-related
Potri.018G100600	medium	medium	HAD-superfamily hydrolase, subfamily IG, 5\'-nucleotidase
Potri.017G052100	low	medium	UDP-glucosyl transferase 85A2
Potri.001G033900	NA	medium	ribonuclease P family protein
Potri.007G002200	NA	medium	cycloartenol synthase 1
Potri.004G135300	high	high	catalytic LigB subunit of aromatic ring-opening dioxygenase family
Potri.012G047500	low	NA	structural constituent of ribosome
Potri.012G038500	low	NA	homeodomain GLABROUS 11
Potri.013G147700	NA	medium	Wound-responsive family protein
Potri.013G006000	NA	medium	ATP-dependent helicase family protein
Potri.014G113800	NA	low	MuDR family transposase
Potri.005G149800	medium	NA	Inositol 1,3,4-trisphosphate 5/6-kinase family protein
Potri.019G068400	NA	high	RNA-binding (RRM/RBD/RNP motifs) family protein
Potri.004G037500	NA	no_exp	unknown
Potri.001G397800	NA	high	Serine/threonine-protein kinase WNK (With No Lysine)-related
Potri.004G168800	high	NA	rotamase CYP 3
Potri.016G068800	NA	medium	Tetratricopeptide repeat (TPR)-like superfamily protein
Potri.006G094800	NA	low	plastid transcriptionally active 13
Potri.004G230300	NA	medium	AAA-type ATPase family protein
Potri.002G192900	medium	NA	RNA binding;abscisic acid binding
Potri.010G001500	medium	medium	Protein kinase superfamily protein
Potri.001G209800	NA	medium	unknown
Potri.004G040900	NA	high	U2 snRNP auxilliary factor, large subunit, splicing factor
Potri.011G134900	NA	high	thiazole biosynthetic enzyme, chloroplast (ARA6) (THI1) (THI4)
Potri.011G046400	NA	high	SNF2 domain-containing protein / helicase domain-containing protein / zinc finger protein-related
Potri.005G247000	NA	medium	Pseudouridine synthase family protein
Potri.001G416300	NA	high	kinesin 3
Potri.013G089500	NA	high	ATP-dependent Clp protease
Potri.013G090500	high	NA	Protein kinase family protein with ARM repeat domain
Potri.018G086300	medium	medium	CDC27  family protein
Potri.012G089500	low	NA	quinolinate synthase
Potri.017G094500	NA	medium	ABI five binding protein 2
Potri.017G084500	NA	high	Ribosomal protein L34e superfamily protein
Potri.001G243400	high	high	pumilio 2
Potri.008G186300	no_exp	no_exp	DORNROSCHEN-like
Potri.002G204700	low	NA	unknown
Potri.015G013100	medium	NA	Calcium-binding EF-hand family protein
Potri.003G080000	NA	high	Phosphotyrosine protein phosphatases superfamily protein
Potri.017G083900	NA	low	Pentatricopeptide repeat (PPR) superfamily protein
Potri.012G041200	NA	no_exp	Tetratricopeptide repeat (TPR)-like superfamily protein
Potri.014G043300	high	NA	P-loop containing nucleoside triphosphate hydrolases superfamily protein
Potri.008G182000	medium	medium	OxaA/YidC-like membrane insertion protein
Potri.011G039800	NA	high	Adenine nucleotide alpha hydrolases-like superfamily protein
Potri.017G088300	NA	medium	WRKY DNA-binding protein 3
Potri.010G023100	NA	medium	carbamoyl phosphate synthetase B
Potri.002G239800	NA	low	Rhodanese/Cell cycle control phosphatase superfamily protein
Potri.014G052700	medium	NA	Protein kinase superfamily protein
Potri.003G201400	NA	high	Plant calmodulin-binding protein-related
Potri.009G029100	NA	medium	63 kDa inner membrane family protein
Potri.005G245400	medium	medium	Pentatricopeptide repeat (PPR) superfamily protein
Potri.013G076100	NA	medium	root cap 1 (RCP1)
Potri.015G014800	NA	high	unknown
Potri.004G085600	medium	high	nudix hydrolase homolog 4
Potri.019G075600	medium	NA	Integrase-type DNA-binding superfamily protein
Potri.005G173900	low	NA	Pathogenesis-related thaumatin superfamily protein
Potri.008G112200	NA	high	phosphoinositide 4-kinase gamma 7
Potri.002G152500	high	high	P-loop containing nucleoside triphosphate hydrolases superfamily protein
Potri.003G148700	NA	medium	Vacuolar sorting protein 39
Potri.013G131300	NA	high	glucan synthase-like 5
Potri.005G146700	NA	low	squalene epoxidase 2
Potri.001G003800	high	NA	Protein of Unknown Function (DUF239)
Potri.014G053600	NA	low	TOXICOS EN LEVADURA 4
Potri.003G120600	medium	low	Major Facilitator Superfamily with SPX (SYG1/Pho81/XPR1) domain-containing protein
Potri.018G081400	NA	medium	SITE-1 protease
Potri.014G022100	NA	medium	F-box family protein
Potri.001G092000	NA	medium	Leucine-rich repeat (LRR) family protein
Potri.005G148700	NA	no_exp	SPT2 chromatin protein
Potri.017G080900	low	no_exp	unknown
Potri.005G142600	medium	medium	myb domain protein 73
Potri.016G032400	NA	high	Basic-leucine zipper (bZIP) transcription factor family protein
Potri.002G237900	NA	no_exp	SU(VAR)3-9 homolog 4
Potri.012G032100	NA	low	manganese tracking factor for mitochondrial SOD2
Potri.005G075000	medium	NA	DNA-binding storekeeper protein-related transcriptional regulator
Potri.005G078300	NA	medium	Domain of unknown function (DUF966)
Potri.018G081300	high	high	proline extensin-like receptor kinase 1
Potri.003G051400	NA	low	unknown
Potri.015G130000	NA	high	ribosomal protein S13A
Potri.014G189900	NA	medium	Helicase/SANT-associated, DNA binding protein
Potri.010G007000	NA	high	Tetratricopeptide repeat (TPR)-like superfamily protein
Potri.003G038400	low	low	Ribonuclease III family protein
Potri.007G081900	low	NA	related to KPC1
Potri.005G004500	medium	NA	Disease resistance protein (TIR-NBS class)
Potri.011G082900	medium	NA	F-box family protein
Potri.002G067800	NA	high	Protein of unknown function (DUF793)
Potri.003G122600	NA	no_exp	hapless 2
Potri.018G072600	NA	high	DNAJ heat shock N-terminal domain-containing protein
Potri.009G042600	NA	medium	Homeodomain-like transcriptional regulator
Potri.013G102800	NA	medium	12-oxophytodienoate reductase 2
Potri.011G052700	NA	high	ketol-acid reductoisomerase
Potri.014G166400	no_exp	NA	Transducin/WD40 repeat-like superfamily protein
Potri.004G142100	NA	no_exp	Cyclin-dependent kinase inhibitor family protein
Potri.006G047000	NA	high	S-formylglutathione hydrolase
Potri.003G009600	NA	medium	Transducin/WD40 repeat-like superfamily protein
Potri.T006100	no_exp	NA	unknown
Potri.003G067400	low	low	ribosomal protein L33
Potri.014G151800	NA	low	Eukaryotic protein of unknown function (DUF914)
Potri.015G025900	medium	low	FAD-binding Berberine family protein
Potri.008G220400	high	NA	multifunctional protein 2
Potri.015G085300	medium	medium	quinolinate synthase
Potri.006G093000	NA	high	unknown
Potri.002G079500	high	high	amino acid permease 3
Potri.005G045400	NA	no_exp	ARM repeat superfamily protein
Potri.004G116400	NA	low	Haloacid dehalogenase-like hydrolase (HAD) superfamily protein
Potri.004G153900	NA	high	cyclase associated protein 1
Potri.009G166200	no_exp	NA	C2H2-like zinc finger protein
Potri.002G253400	no_exp	no_exp	GDSL-like Lipase/Acylhydrolase superfamily protein
Potri.013G141000	low	low	unknown
Potri.014G024100	NA	high	Granulin repeat cysteine protease family protein
Potri.001G147000	NA	medium	Duplicated homeodomain-like superfamily protein
Potri.002G231000	NA	medium	Phosphoenolpyruvate carboxylase family protein
Potri.004G094200	medium	NA	DNA LIGASE 6
Potri.010G038300	NA	medium	glucosyl transferase family 8
Potri.002G169900	medium	NA	Plant protein 1589 of unknown function
Potri.003G015300	NA	high	transmembrane nine 1
Potri.004G183500	NA	high	lysm domain GPI-anchored protein 2 precursor
Potri.015G093600	NA	low	RNA-metabolising metallo-beta-lactamase family protein
Potri.019G133400	NA	high	Protein of unknown function (DUF607)
Potri.008G037400	low	low	Protein kinase superfamily protein
Potri.016G042300	no_exp	no_exp	WD-40 repeat family protein / small nuclear ribonucleoprotein Prp4p-related
Potri.006G171400	medium	medium	CBL-interacting protein kinase 21
Potri.003G020300	high	high	Thioesterase superfamily protein
Potri.001G034200	NA	high	ELCH-like
Potri.007G028200	no_exp	no_exp	Flavin-binding monooxygenase family protein
Potri.001G404700	NA	no_exp	Cyclophilin-like peptidyl-prolyl cis-trans isomerase family protein
Potri.012G082500	NA	medium	Phox (PX) domain-containing protein
Potri.012G066900	NA	medium	unknown
Potri.010G006600	NA	low	glycine-rich protein
Potri.007G080500	NA	medium	programmed cell death 2 C-terminal domain-containing protein
Potri.016G102100	NA	high	NAD(P)-linked oxidoreductase superfamily protein
Potri.004G223700	high	NA	DNA-binding bromodomain-containing protein
Potri.009G054600	NA	high	xanthine dehydrogenase 1
Potri.001G233400	NA	high	endomembrane-type CA-ATPase 4
Potri.004G126500	NA	low	homeobox protein 30
Potri.014G185600	no_exp	no_exp	unknown
Potri.017G079400	high	high	Protein of unknown function (DUF1637)
Potri.017G007700	NA	medium	Ribosomal protein L2 family
Potri.018G053800	NA	high	Protein kinase superfamily protein
Potri.003G097700	high	NA	Transcription elongation factor (TFIIS) family protein
Potri.011G144500	NA	medium	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase family protein
Potri.017G092000	NA	high	UDP-glucose 6-dehydrogenase family protein
Potri.014G074400	NA	medium	RNA-binding CRS1 / YhbY (CRM) domain-containing protein
Potri.011G071300	NA	medium	AAA-type ATPase family protein
Potri.004G216100	NA	medium	Protein of unknown function (DUF1635)
Potri.010G024100	NA	low	Mitochondrial substrate carrier family protein
Potri.018G091600	NA	medium	AINTEGUMENTA-like 5
Potri.017G125200	NA	low	RGA-like 2
Potri.018G088200	NA	low	Protein kinase family protein with leucine-rich repeat domain
Potri.017G106100	high	NA	ARM repeat superfamily protein
Potri.006G155400	NA	low	Tetratricopeptide repeat (TPR)-like superfamily protein
Potri.008G001900	no_exp	no_exp	zinc ion binding;nucleic acid binding
Potri.005G170100	NA	medium	unknown
Potri.007G112000	no_exp	NA	SAUR-like auxin-responsive protein family
Potri.012G085600	NA	high	plant intracellular ras group-related LRR 9
Potri.005G211400	NA	medium	unknown
Potri.018G037100	NA	medium	Peroxisomal membrane 22 kDa (Mpv17/PMP22) family protein
Potri.015G059100	NA	high	SPIRAL1-like1
Potri.011G023200	high	medium	unknown
Potri.011G095400	NA	no_exp	unknown
Potri.011G033100	NA	high	flavodoxin-like quinone reductase 1
Potri.010G012100	NA	high	drought-induced 21
Potri.008G126100	medium	NA	phosphatidyl serine synthase family protein
Potri.004G140500	NA	medium	ribosomal protein S7
Potri.001G099600	NA	high	monodehydroascorbate reductase 6
Potri.015G086500	medium	NA	31-kDa RNA binding protein
Potri.004G211200	high	medium	SAND family protein
Potri.002G005100	NA	high	NAD(P)-binding Rossmann-fold superfamily protein
Potri.017G073900	medium	medium	golgi alpha-mannosidase II
Potri.017G074000	NA	medium	ABC transporter family protein
Potri.014G053200	NA	low	ALG6, ALG8 glycosyltransferase family
Potri.011G023900	NA	high	Coproporphyrinogen III oxidase
Potri.019G045800	low	no_exp	cysteine synthase 26
Potri.010G184200	low	NA	Glycosyl hydrolase family 85
Potri.016G120900	NA	high	diaminopimelate epimerase family protein
Potri.001G249300	medium	NA	Calcium-dependent lipid-binding (CaLB domain) family protein
Potri.013G093400	NA	high	Translation elongation factor EF1A/initiation factor IF2gamma family protein
Potri.014G040200	NA	low	Pentatricopeptide repeat (PPR) superfamily protein
Potri.005G050400	low	no_exp	ATP binding;nucleic acid binding;helicases
Potri.017G042200	NA	medium	ZIM-like 1
Potri.017G086500	NA	high	Pyridoxal phosphate (PLP)-dependent transferases superfamily protein
Potri.019G039200	NA	high	ubiquiting-conjugating enzyme 2
Potri.004G098300	NA	low	unknown
Potri.001G070100	NA	medium	DHHC-type zinc finger family protein
Potri.011G090900	high	medium	cation-chloride co-transporter 1
Potri.012G041300	NA	low	unknown
Potri.017G001700	NA	no_exp	ADP-glucose pyrophosphorylase small subunit 2
Potri.013G077200	medium	low	origin recognition complex subunit 3
Potri.010G001200	high	high	unknown
Potri.004G124800	NA	low	casein lytic proteinase B3
Potri.006G152200	NA	high	unknown
Potri.007G048800	NA	medium	Leucine-rich repeat protein kinase family protein
Potri.012G090200	NA	medium	31-kDa RNA binding protein
Potri.013G106000	high	high	SEC14 cytosolic factor family protein / phosphoglyceride transfer family protein
Potri.012G089600	NA	medium	cytochrome P450, family 71, subfamily A, polypeptide 22
Potri.010G160500	high	high	Purple acid phosphatases superfamily protein
Potri.001G442900	medium	NA	VPS54
Potri.005G060100	NA	low	serine carboxypeptidase-like 50
Potri.014G102300	high	high	P-loop containing nucleoside triphosphate hydrolases superfamily protein
Potri.008G182300	high	high	TCP-1/cpn60 chaperonin family protein
Potri.006G107100	NA	high	aspartate aminotransferase 1
Potri.003G048900	medium	medium	hydroxyproline-rich glycoprotein family protein
Potri.016G085300	low	low	Tetratricopeptide repeat (TPR)-like superfamily protein
Potri.015G087100	NA	medium	alpha/beta-Hydrolases superfamily protein
Potri.011G074200	low	medium	ribosomal protein S19
